cluster index	precursor mass	RTConsensus	parent mass	precursor charge	RTMean	RTStdErr	GNPSLinkout_Cluster	sum(precursor intensity)	SumPeakIntensity	number of spectra	UniqueFileSourcesCount	GNPSGROUP:No	GNPSGROUP:Yes	G1	G2	G3	G4	G5	G6	ATTRIBUTE_Fe-infusion	Best Ion
1	365.0988	4.3630	365.0988	1	4.3630	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1"",""main.cluster index_upperinput"":""1""}"	17154209534.171566	17154209534.171566	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
2	535.0348	4.0296	535.0348	1	4.0296	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""2"",""main.cluster index_upperinput"":""2""}"	12531156845.206526	12531156845.206526	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Fe-2H]+
3	482.1235	4.2786	482.1235	1	4.2786	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""3"",""main.cluster index_upperinput"":""3""}"	95636185015.0914	95636185015.0914	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
4	240.0688	3.5768	240.0688	1	3.5768	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""4"",""main.cluster index_upperinput"":""4""}"	12446439116.480556	12446439116.480556	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
5	290.2689	4.3518	290.2689	1	4.3518	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""5"",""main.cluster index_upperinput"":""5""}"	18489220544.682842	18489220544.682842	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
6	665.9449	3.9473	665.9449	1	3.9473	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""6"",""main.cluster index_upperinput"":""6""}"	7403705463.138543	7403705463.138543	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[2M+Fe-2H]+
7	297.0726	3.1559	297.0726	1	3.1559	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""7"",""main.cluster index_upperinput"":""7""}"	28721823112.781296	28721823112.781296	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
8	404.0190	4.8542	404.0190	1	4.8542	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""8"",""main.cluster index_upperinput"":""8""}"	11891538872.55537	11891538872.55537	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
9	210.0582	3.0888	210.0582	1	3.0888	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""9"",""main.cluster index_upperinput"":""9""}"	8540177740.071059	8540177740.071059	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
10	565.2347	1.7924	565.2347	1	1.7924	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""10"",""main.cluster index_upperinput"":""10""}"	14464620594.421333	14464620594.421333	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
