Anova p-value <= 0.05,CCS,Compound,Compound Link,Formula,High Samples,Isotope Distribution,Lowest Mean,Max Ab > 100,Max Fold Change,Max fold change >= 1000,row ID,row m/z,row retention time,181116_Pos_17-1 Peak area,181116_Pos_17-2 Peak area,181116_Pos_17-3 Peak area,181116_Pos_17C-1 Peak area,181116_Pos_17C-2 Peak area,181116_Pos_17C-3 Peak area,181116_Pos_19-1 Peak area,181116_Pos_19-2 Peak area,181116_Pos_19-3 Peak area,181116_Pos_19C-1 Peak area,181116_Pos_19C-2 Peak area,181116_Pos_19C-3 Peak area,181116_Pos_20-1 Peak area,181116_Pos_20-2 Peak area,181116_Pos_20-3 Peak area,181116_Pos_20C-1 Peak area,181116_Pos_20C-2 Peak area,181116_Pos_20C-3 Peak area,181116_Pos_21-1 Peak area,181116_Pos_21-2 Peak area,181116_Pos_21-3 Peak area,181116_Pos_21C-1 Peak area,181116_Pos_21C-2 Peak area,181116_Pos_21C-3 Peak area,181116_Pos_23-1 Peak area,181116_Pos_23-2 Peak area,181116_Pos_23-3 Peak area,181116_Pos_23C-1 Peak area,181116_Pos_23C-2 Peak area,181116_Pos_23C-3 Peak area,Adducts Peak area,Compound,Neutral mass,Charge,CCS,Chromatographic peak width (min),Identifications,Anova (p),q Value,Max Fold Change,Highest Mean,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%,Max Ab > 100,High Samples,Anova p-value <= 0.05,Max fold change >= 1000,Molecular Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Compound Link
b'x',301.385704942275,b'3.36_987.0204n',,,b'x',b'100 - 9.06 - 1.26',b'17c',b'x',b'Infinity',b'x',1,1025.9538794922198,3.364,2754.08717726742,1342.43596486152,2638.96161758807,0.0,0.0,0.0,997.47812348763,385.07048595273903,398.65719857471703,0.0,0.0,0.0,1496.51702165557,1198.6581975172098,7490.354678172741,0.0,0.0,0.0,3251.7589543714803,2699.17354392134,4692.449296225171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H, M+Na, M+K",3.36_987.0204n,987.0204,1,301.385704942275,0.178,0,0.0,0.0,Infinity,21,17c,100 - 9.06 - 1.26,3547.79393150599,29.01,x,x,x,x,,,,,,
b'x',267.787174146271,b'1.68_839.0445n',,,b'x',b'100 - 77 - 19.8 - 3.73',b'17c',b'x',b'Infinity',b'x',2,840.046246836893,1.681,3429.89223336798,4529.701394010321,5032.93378104326,0.0,0.0,0.0,860.285901346286,1167.39337682417,4.13075137037489,0.0,0.0,0.0,89.6614093856542,1282.2611142174198,509.62549553879404,0.0,0.0,0.0,23.8303891654845,34.6136753908525,26.3001732537675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H, M+2Na-H, M+ACN+Na",1.68_839.0445n,839.0445,1,267.787174146271,0.185,0,7.97027444043863e-10,1.0106892607256901e-11,Infinity,17,17c,100 - 77 - 19.8 - 3.73,4330.8424694738505,18.93,x,x,x,x,,,,,,
b'x',303.12157823831797,b'2.81_1002.3987n',,,b'x',b'100 - 51.6 - 2.24',b'17c',b'x',b'Infinity',b'x',3,1020.4325052399302,2.815,974.386091661561,1180.9127001466802,1240.91927851511,0.0,0.0,0.0,24.556638461473497,55.38361492356749,78.4115646301443,0.0,0.0,0.0,0.0,42.264696996775605,0.0,0.0,0.0,0.0,1424.50707179924,989.3827589713229,1174.16765233187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H, M+NH4, M+ACN+H",2.81_1002.3987n,1002.3987,1,303.12157823831797,0.064,0,1.9569235121252898e-11,3.4482998950424893e-13,Infinity,21,17c,100 - 51.6 - 2.24,1196.01916103414,12.35,x,x,x,x,,,,,,
b'x',218.914954618099,b'2.18_585.1135n',,,b'x',b'100 - 67.4 - 4.97 - 0.556 - 0.0637',b'19c',b'x',b'Infinity',b'x',4,586.120777144467,2.181,9447.85977591062,10699.2905109581,5218.20048102946,28.008369842272895,37.841574198217295,51.500081512992,20692.6219051507,21932.7002080003,30.110675930969,0.0,0.0,0.0,21293.8900160986,12087.1417332173,6824.708167994399,0.0,0.0,0.0,7316.312243740601,7441.03167690508,6854.75605098088,0.0,0.0,0.0,20.909886200816697,147.823231973517,130.816095982794,0.0,0.0,0.0,"M+H-H2O, M+H, M+2Na-H",2.18_585.1135n,585.1135,1,218.914954618099,0.257,0,1.42346356923895e-10,2.11049848357632e-12,Infinity,19,19c,100 - 67.4 - 4.97 - 0.556 - 0.0637,14218.4775963607,4.29,x,x,x,x,,,,,,
b'x',212.12641103822702,b'2.18_556.1582n',,,b'x',b'100 - 12.2 - 0.465',b'17c',b'x',b'Infinity',b'x',5,557.165499522912,2.181,428.236980165381,516.848943399654,166.534417762444,0.0,0.0,0.0,916.0479835043809,1175.3582354729401,0.0,0.0,0.0,0.0,624.139876638848,509.582813472525,168.32375555775,0.0,0.0,0.0,102.73505580723,142.06155507414,107.08980645350799,0.0,0.0,0.0,0.0,3.6495335269794302,4.97217521738907,0.0,1.3062599724180801,0.0,"M+H-H2O, M+H, M+2Na-H",2.18_556.1582n,556.1582,1,212.12641103822702,0.093,0,3.14596656292299e-06,2.1111653066125e-08,Infinity,19,17c,100 - 12.2 - 0.465,697.135406325775,18.38,x,x,x,x,,,,,,
b'x',303.113667618556,b'2.81_1004.4182n',,,b'x',b'100 - 66.5 - 26 - 5.87 - 1.26 - 0.93 - 0.245',b'17c',b'x',b'Infinity',b'x',6,1022.4299881612801,2.815,14151.2831476169,18666.7491849057,17999.6681798146,0.0,0.0,0.0,769.6538461091251,1426.734523248,1847.82178108126,0.0,0.0,0.0,1268.8475720669198,1070.2891048638699,73.8029054216862,0.0,0.0,0.0,18571.6797130642,13271.0501541931,15471.808570409099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H, M+NH4",2.81_1004.4182n,1004.4182,1,303.113667618556,0.093,0,0.0,0.0,Infinity,17,17c,100 - 66.5 - 26 - 5.87 - 1.26 - 0.93 - 0.245,16939.2335041124,14.39,x,x,x,x,,,,,,
b'x',283.65957112531504,b'3.06_782.3947n',,,b'x',b'100 - 42.9 - 8.48 - 1.39',b'17c',b'x',b'Infinity',b'x',7,783.4019875822889,3.057,480.213992011787,919.823124889481,188.57237296650902,0.0,0.0,0.0,4188.56422326456,7114.3134058527,60.6405221136541,0.0,0.0,0.0,3800.02260190989,5292.75202727633,703.6464915189509,0.0,0.0,0.0,479.38977185759103,514.139274770691,437.025335577809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H, M+2Na-H",3.06_782.3947n,782.3947,1,283.65957112531504,0.078,2,5.7459592639475e-12,1.13325666053337e-13,Infinity,19,17c,100 - 42.9 - 8.48 - 1.39,3787.83938374364,8.1,x,x,x,x,,,,,,
b'x',302.111309069614,b'3.14_804.3676n',,,b'x',b'100 - 23.6',b'17c',b'x',b'Infinity',b'x',8,868.42060229226,3.143,270.627048341214,447.998907075775,61.07073600613789,0.0,0.0,0.0,578.406566867346,903.5431323108651,155.670720444984,0.0,0.0,0.0,183.38981039370603,121.64837706861,46.516858498239095,0.0,0.0,0.0,41.127649424238,55.5668595658175,52.118516991672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H, M+ACN+Na",3.14_804.3676n,804.3676,1,302.111309069614,0.064,0,5.21804821573824e-15,1.9771727067832198e-16,Infinity,19,17c,100 - 23.6,545.873473207731,15.2,x,x,x,x,,,,,,
b'x',295.150683778871,b'3.22_839.4018n',,,b'x',b'100 - 31.8 - 9.69',b'17c',b'x',b'Infinity',b'x',9,884.358888900265,3.221,691.8053053769411,255.66158070580798,544.327703456138,0.0,0.0,0.0,499.138840144904,927.720430751789,2036.1762872812199,0.0,0.0,0.0,381.743990483403,493.551479945365,47.4372176354751,0.0,0.0,0.0,107.949727454352,55.35355837192579,36.904108253507104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+NH4, M+2Na-H",3.22_839.4018n,839.4018,1,295.150683778871,0.043,0,1.6653345369377303e-15,6.980432048731951e-17,Infinity,19,17c,100 - 31.8 - 9.69,1154.3451860593,44.61,x,x,x,x,,,,,,
b'x',285.09038537232396,b'3.24_832.3749n',,,b'x',b'100 - 46.4 - 10 - 1.47',b'19c',b'x',b'Infinity',b'x',10,833.382136088842,3.236,330.628261606881,641.499316849893,209.96752103984403,4.09841522082959,0.0,0.0,2832.801340684,4330.85582735137,12682.1796733676,0.0,0.0,0.0,3010.3220078346003,3447.6138425789695,875.772416058756,0.0,0.0,0.0,1125.86379164902,1039.46845895201,1136.38659349973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H, M+ACN+H",3.24_832.3749n,832.3749,1,285.09038537232396,0.086,0,1.11022302462516e-16,5.691929358733039e-18,Infinity,19,19c,100 - 46.4 - 10 - 1.47,6615.27894713432,4.83,x,x,x,x,,,,,,
