Isotope Distribution,Lowest Mean,Minimum CV%,row ID,row m/z,row retention time,Adducts Peak area,Neg_MSE_Catechin_01 Peak area,Neg_MSE_Catechin_02 Peak area,Neutral mass,Charge,Chromatographic peak width (min),Identifications,Max Fold Change,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%
100,---,---,1,207.931472625,0.127,,15.1689310422864,15.1689310422864,,1,0.036,0,1,---,100,15.1689310422864,---
100,---,---,2,323.900408275,0.148,,18.1706846952391,18.1706846952391,,1,0.036,0,1,---,100,18.1706846952391,---
100,---,---,3,307.857661861,0.213,,12.1368255615235,12.1368255615235,,1,0.021,0,1,---,100,12.1368255615235,---
100,---,---,4,256.955201363,0.284,,105.49168407914,105.49168407914,,1,0.086,0,1,---,100,105.49168407914,---
89.3 - 100,---,---,5,323.901658019,0.284,,110.508590698232,110.508590698232,,1,0.021,0,1,---,89.3 - 100,110.508590698232,---
100,---,---,6,162.983344114,0.291,,105.14080047607,105.14080047607,,1,0.043,0,1,---,100,105.14080047607,---
100 - 3.53 - 6.1,---,---,7,178.978153302,0.291,,1213.90622854232,1213.90622854232,,1,0.05,0,1,---,100 - 3.53 - 6.1,1213.90622854232,---
100 - 4.72 - 1.76,---,---,8,206.97309403,0.291,,1883.4272701740197,1883.4272701740197,,1,0.043,0,1,---,100 - 4.72 - 1.76,1883.4272701740197,---
100 - 4.12 - 3.01,---,---,9,266.952426805,0.291,,487.895553350394,487.895553350394,,1,0.029,0,1,---,100 - 4.12 - 3.01,487.895553350394,---
100 - 5.8 - 2.33,---,---,10,294.947468546,0.291,"M-H2O-H, M-H",1789.0132123226397,1789.0132123226397,313.9653,1,0.036,0,1,---,100 - 5.8 - 2.33,1789.0132123226397,---
100,---,---,11,340.952591815,0.291,,248.018508911159,248.018508911159,,1,0.021,0,1,---,100,248.018508911159,---
100 - 9.11 - 4.27,---,---,12,428.926874228,0.291,,1531.89074707062,1531.89074707062,,1,0.021,0,1,---,100 - 9.11 - 4.27,1531.89074707062,---
100,---,---,13,146.938714601,0.306,,94.64593505857201,94.64593505857201,,1,0.029,0,1,---,100,94.64593505857201,---
100,---,---,14,158.979095757,0.313,,43.0548171997182,43.0548171997182,,1,0.021,0,1,---,100,43.0548171997182,---
100 - 3.44,---,---,15,174.956637303,0.313,,292.443527102448,292.443527102448,,1,0.036,0,1,---,100 - 3.44,292.443527102448,---
100 - 2.82,---,---,16,180.974464086,0.313,,224.079758644142,224.079758644142,,1,0.021,0,1,---,100 - 2.82,224.079758644142,---
100,---,---,17,190.92900423,0.313,,113.91166687009199,113.91166687009199,,1,0.036,0,1,---,100,113.91166687009199,---
100,---,---,18,272.899657695,0.313,,300.321214675817,300.321214675817,,1,0.036,0,1,---,100,300.321214675817,---
100,---,---,19,278.902273403,0.306,,66.23995971680489,66.23995971680489,,1,0.029,0,1,---,100,66.23995971680489,---
100 - 8.76 - 6.76,---,---,20,304.912929539,0.313,,180.90730297562598,180.90730297562598,,1,0.021,0,1,---,100 - 8.76 - 6.76,180.90730297562598,---
100,---,---,21,320.887507241,0.313,,162.405517578164,162.405517578164,,1,0.021,0,1,---,100,162.405517578164,---
100,---,---,22,336.859432539,0.313,,87.98453821997428,87.98453821997428,,1,0.021,0,1,---,100,87.98453821997428,---
100,---,---,23,412.88889253,0.306,,71.15805053710791,71.15805053710791,,1,0.029,0,1,---,100,71.15805053710791,---
100 - 62.2,---,---,24,416.833828482,0.313,,34.5785827636825,34.5785827636825,,1,0.014,0,1,---,100 - 62.2,34.5785827636825,---
100,---,---,25,418.829164104,0.313,,120.732391357421,120.732391357421,,1,0.021,0,1,---,100,120.732391357421,---
100,---,---,26,434.871516231,0.306,,114.57389640805799,114.57389640805799,,1,0.021,0,1,---,100,114.57389640805799,---
100,---,---,27,170.942219231,0.334,,80.1675108671316,80.1675108671316,,1,0.05,0,1,---,100,80.1675108671316,---
