row ID,row m/z,row retention time,Neg_MSE_Catechin_01 Peak area,Neg_MSE_Catechin_02 Peak area,Compound,Neutral mass,m/z,Charge,Retention time (min),Chromatographic peak width (min),Identifications,Max Fold Change,Highest Mean,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%,Accepted Compound ID,Adducts,Molecular Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Retention Time Error (mins),Compound Link
1,207.931472625,0.126916666667,15.1689310422864,15.1689310422864,0.13_207.9315m/z,,207.931472624855,1,0.12691666666666698,0.0357333333333333,0,1,---,---,100,15.1689310422864,---,,,,,,,,,
2,323.900408275,0.14835,18.1706846952391,18.1706846952391,0.15_323.9004m/z,,323.900408275286,1,0.14835,0.0357333333333333,0,1,---,---,100,18.1706846952391,---,,,,,,,,,
3,307.857661861,0.212683333333,12.1368255615235,12.1368255615235,0.21_307.8577m/z,,307.857661861004,1,0.21268333333333303,0.0214333333333333,0,1,---,---,100,12.1368255615235,---,,,,,,,,,
4,256.955201363,0.284166666667,105.49168407914,105.49168407914,0.28_256.9552m/z,,256.95520136302,1,0.28416666666666696,0.0857833333333333,0,1,---,---,100,105.49168407914,---,,,,,,,,,
5,323.901658019,0.284166666667,110.508590698232,110.508590698232,0.28_323.9017m/z,,323.901658019288,1,0.28416666666666696,0.02145,0,1,---,---,89.3 - 100,110.508590698232,---,,,,,,,,,
6,162.983344114,0.291316666667,105.14080047607,105.14080047607,0.29_162.9833m/z,,162.983344114398,1,0.291316666666667,0.0428833333333333,0,1,---,---,100,105.14080047607,---,,,,,,,,,
7,178.978153302,0.291316666667,1213.90622854232,1213.90622854232,0.29_178.9782m/z,,178.978153302122,1,0.291316666666667,0.0500333333333333,0,1,---,---,100 - 3.53 - 6.1,1213.90622854232,---,,,,,,,,,
8,206.97309403,0.291316666667,1883.4272701740197,1883.4272701740197,0.29_206.9731m/z,,206.973094030463,1,0.291316666666667,0.0428833333333333,0,1,---,---,100 - 4.72 - 1.76,1883.4272701740197,---,,,,,,,,,
9,266.952426805,0.291316666667,487.895553350394,487.895553350394,0.29_266.9524m/z,,266.952426805365,1,0.291316666666667,0.0285833333333333,0,1,---,---,100 - 4.12 - 3.01,487.895553350394,---,,,,,,,,,
10,294.947468546,0.291316666667,1789.0132123226397,1789.0132123226397,0.29_313.9653n,313.965309666316,294.947468546316,1,0.291316666666667,0.0357333333333333,0,1,---,---,100 - 5.8 - 2.33,1789.0132123226397,---,,"M-H2O-H, M-H",,,,,,,
11,340.952591815,0.291316666667,248.018508911159,248.018508911159,0.29_340.9526m/z,,340.952591815136,1,0.291316666666667,0.02145,0,1,---,---,100,248.018508911159,---,,,,,,,,,
12,428.926874228,0.291316666667,1531.89074707062,1531.89074707062,0.29_428.9269m/z,,428.926874228303,1,0.291316666666667,0.02145,0,1,---,---,100 - 9.11 - 4.27,1531.89074707062,---,,,,,,,,,
13,146.938714601,0.305616666667,94.64593505857201,94.64593505857201,0.31_146.9387m/z,,146.938714600975,1,0.305616666666667,0.0285833333333333,0,1,---,---,100,94.64593505857201,---,,,,,,,,,
14,158.979095757,0.31275,43.0548171997182,43.0548171997182,0.31_158.9791m/z,,158.979095756911,1,0.31275,0.0214333333333334,0,1,---,---,100,43.0548171997182,---,,,,,,,,,
15,174.956637303,0.31275,292.443527102448,292.443527102448,0.31_174.9566m/z,,174.956637302959,1,0.31275,0.0357333333333333,0,1,---,---,100 - 3.44,292.443527102448,---,,,,,,,,,
