row ID,row m/z,row retention time,20190402_023 Peak area,20190402_025 Peak area,20190402_026 Peak area,Compound,Neutral mass,m/z,Charge,Retention time (min),Chromatographic peak width (min),Identifications,Isotope Distribution,Maximum Abundance,Minimum CV%,Accepted Compound ID,Adducts,Molecular Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Retention Time Error (mins),Compound Link
1,831.500614922,3.607,780.761402142123,737.645881809001,721.390885905528,3.61_830.4933n,830.493338490297,831.500614922297,1,3.6069999999999998,0.123416666666667,0,100 - 43.8 - 8.21,746.599389952218,4.11,,"M+H, M+Na, M+K",,,,,,,
2,730.539547056,3.94816666667,22751.9423457849,22569.4709907384,21382.0574735005,3.95_729.5323n,729.5322706235299,730.53954705553,1,3.94816666666667,0.228233333333333,0,100 - 52 - 13.6 - 1.69 - 0.149,22234.4902700079,3.35,,"M+H, M+Na, M+K",,,,,,,
3,688.492640769,4.08206666667,2025.38528848186,1932.8549180092398,1823.3835834618399,4.08_687.4854n,687.485364336817,688.492640768817,1,4.08206666666667,0.16535,0,100 - 35.7 - 6.57 - 0.0319,1927.2079299843103,5.25,,"M+H, M+Na, M+K",,,,,,,
4,738.648673227,4.36033333333,3289.95226600154,3179.3950828009997,3165.8878432652195,4.36_737.6414n,737.641396794915,738.648673226915,1,4.3603333333333305,0.194416666666667,0,100 - 40.8 - 7.76 - 0.487,3211.7450640225898,2.12,,"M+H, M+Na, M+K",,,,,,,
5,758.571586347,4.42323333333,25040.7171914954,24375.025302525,23204.947847878397,4.42_757.5635n,757.563524921456,758.571586346671,1,4.4232333333333305,0.23871666666666697,0,100 - 56.5 - 14.3 - 2.23 - 0.201,24206.896780632902,3.84,,"M+H, M+Na, M+K",,,,,,,
6,753.614934138,4.58856666667,24407.2745843816,23573.3739735031,22856.666213276,4.59_752.6077n,752.607657706109,753.614934138109,1,4.58856666666667,0.21775,0,100 - 54.4 - 13 - 1.93 - 0.141,23612.4382570536,3.29,,"M+H, M+Na, M+K",,,,,,,
7,786.602633644,4.85636666667,3046.8578101020503,3123.79360432346,2942.53588525667,4.86_785.5954n,785.5953572118041,786.602633643804,1,4.85636666666667,0.2049,0,100 - 46 - 11.5 - 1.07,3037.7290998940603,2.99,,"M+H, M+Na, M+K",,,,,,,
8,788.61763023,5.22898333333,2027.15563369684,1901.73490908212,1826.68667551892,5.23_787.6104n,787.6103537977131,788.617630229713,1,5.22898333333333,0.20726666666666602,0,100 - 46.2 - 10.2 - 0.653,1918.52573943263,5.28,,"M+H, M+Na, M+K",,,,,,,
9,610.541070053,5.41528333333,470.34462601839203,480.1397684737099,458.768512945446,5.42_587.5518n,587.551849372574,610.541070052574,1,5.41528333333333,0.11295,0,100 - 34.2 - 5.29,469.750969145849,2.28,,"M+H-H2O, M+Na, M+K",,,,,,,
10,760.587223483,4.82491666667,9742.569619444641,9442.31000780006,9266.87667735193,4.82_759.5799n,759.5799470505619,760.587223482562,1,4.824916666666669,0.19678333333333303,0,100 - 44.8 - 11.1 - 1.61 - 4.12,9483.918768198879,2.54,,"M+H, M+Na, M+K",,,,,,,
11,591.44215105,4.78536666667,212.952476911026,223.526665834506,200.50894377130402,4.79_590.4349n,590.4348746176,591.4421510495999,1,4.78536666666667,0.0814833333333329,0,100 - 44.6 - 0.952,212.329362172278,5.43,,"M+H, M+Na, M+K",,,,,,,
12,899.711435836,6.68563333333,2226.2729870845396,2210.36442631485,2113.81717270077,6.69_876.7222n,876.722215156496,899.711435836496,1,6.68563333333333,0.136266666666667,0,100 - 56.6 - 17.5 - 2.61 - 0.0269,2183.48486203339,2.79,,"M+H, M+Na, M+K",,,,,,,
13,875.709622515,6.86146666667,928.6887207315759,946.104968302529,909.6703707697279,6.86_852.7209n,852.720940500784,875.709622515395,1,6.8614666666666695,0.17583333333333304,0,100 - 52 - 13 - 0.143,928.1546866012781,1.96,,"M+H, M+Na, M+K",,,,,,,
14,877.726913108,7.0373,3093.55388793768,2973.3259708944,2784.93788447547,7.04_854.7377n,854.7376924278129,877.726913107813,1,7.0373,0.136266666666667,0,100 - 54.9 - 17.8,2950.60591443585,5.27,,"M+H, M+Na, M+K",,,,,,,
15,903.743665566,7.02681666667,5023.46125331789,4874.40866295351,4553.97808396094,7.03_880.7544n,880.7544448860671,903.7436655660671,1,7.02681666666667,0.17581666666666698,0,100 - 59.7 - 17.1 - 3.11,4817.28266674411,4.98,,"M+H, M+Na, M+K",,,,,,,
16,905.757968626,7.19215,2675.41548539448,2603.54992651455,2497.01691940631,7.19_882.7687n,882.7687479459371,905.757968625937,1,7.19215,0.136266666666667,0,100 - 58.9 - 4.46 - 1.04,2591.99411043845,3.46,,"M+H, M+Na, M+K",,,,,,,
17,901.727829582,6.85098333333,6471.3681593273095,6109.94434776962,5930.216657569611,6.85_878.7386n,878.738608902088,901.727829582088,1,6.85098333333333,0.154866666666666,0,100 - 59.3 - 23.6 - 6.4 - 0.717,6170.509721555511,4.47,,"M+H, M+Na, M+K",,,,,,,
18,738.505680537,4.54663333333,924.0769816934,918.108471367496,878.716903825969,4.55_737.4974n,737.49744229717,738.505680537071,1,4.54663333333333,0.165333333333333,0,100 - 39.6 - 7 - 0.151,906.9674522956219,2.72,,"M+H, M+Na, M+K",,,,,,,
19,887.562600629,4.46515,520.6741732686,559.4253029525499,525.771009201534,4.47_886.5553n,886.555324196998,887.562600628998,1,4.46515,0.10243333333333399,0,100 - 48.5 - 9.24,535.2901618075621,3.93,,"M+H, M+Na, M+K",,,,,,,
20,732.554925179,4.3813,14852.816287532,14154.248603951599,13589.422382036999,4.38_731.5480n,731.5479895305419,732.5549251787799,1,4.3813,0.18631666666666602,0,100 - 44.9 - 10.1 - 0.289,14198.8290911735,4.46,,"M+H, M+Na, M+K",,,,,,,
21,859.532509315,4.05061666667,1825.2438310809198,1794.8816080871698,1686.8447577083402,4.05_836.5418n,836.541821343115,859.5325093153931,1,4.05061666666667,0.154866666666666,0,100 - 42.2 - 10.3 - 0.906,1768.99006562547,4.11,,"M+H, M+Na, M+K",,,,,,,
22,857.514918478,3.66751666667,431.435567073988,415.360951974243,411.755140631184,3.67_856.5076n,856.5076420463761,857.514918478376,1,3.66751666666667,0.144366666666667,0,100 - 41.3 - 3.92,419.51721989313796,2.5,,"M+H, M+Na, M+K",,,,,,,
23,663.454016884,4.94021666667,2180.98740277224,2066.03005722019,2163.7544635355,4.94_662.4467n,662.4467404522001,663.4540168842,1,4.94021666666667,0.7113999999999989,0,100 - 40,2136.9239745093105,2.9,,"M+H, M+Na, M+K",,,,,,,
24,529.401271023,1.2189,1693.46309800671,1618.4043209184301,1521.41560002335,1.22_528.3940n,528.393994590803,529.4012710228029,1,1.2189,0.21775,0,100 - 24.2 - 3.02 - 0.0242,1611.0943396495002,5.35,,"M+H, M+Na, M+K",,,,,,,
