row ID,row m/z,row retention time,20190402_023 Peak area,20190402_025 Peak area,20190402_026 Peak area,Adducts Peak area,Neutral mass,Charge,Chromatographic peak width (min),Identifications,Maximum Abundance,Minimum CV%
1,831.500614922,3.607,780.761402142123,737.645881809001,721.390885905528,"M+H, M+Na, M+K",830.4933,1,0.123,0,746.599389952218,4.11
2,730.539547056,3.948,22751.9423457849,22569.4709907384,21382.0574735005,"M+H, M+Na, M+K",729.5323,1,0.228,0,22234.4902700079,3.35
3,688.492640769,4.082,2025.38528848186,1932.8549180092398,1823.3835834618399,"M+H, M+Na, M+K",687.4854,1,0.165,0,1927.2079299843103,5.25
4,738.648673227,4.36,3289.95226600154,3179.3950828009997,3165.8878432652195,"M+H, M+Na, M+K",737.6414,1,0.194,0,3211.7450640225898,2.12
5,758.571586347,4.423,25040.7171914954,24375.025302525,23204.947847878397,"M+H, M+Na, M+K",757.5635,1,0.239,0,24206.896780632902,3.84
6,753.614934138,4.589,24407.2745843816,23573.3739735031,22856.666213276,"M+H, M+Na, M+K",752.6077,1,0.218,0,23612.4382570536,3.29
7,786.602633644,4.856,3046.8578101020503,3123.79360432346,2942.53588525667,"M+H, M+Na, M+K",785.5954,1,0.205,0,3037.7290998940603,2.99
8,788.61763023,5.229,2027.15563369684,1901.73490908212,1826.68667551892,"M+H, M+Na, M+K",787.6104,1,0.207,0,1918.52573943263,5.28
9,610.541070053,5.415,470.34462601839203,480.1397684737099,458.768512945446,"M+H-H2O, M+Na, M+K",587.5518,1,0.113,0,469.750969145849,2.28
10,760.587223483,4.825,9742.569619444641,9442.31000780006,9266.87667735193,"M+H, M+Na, M+K",759.5799,1,0.197,0,9483.918768198879,2.54
11,591.44215105,4.785,212.952476911026,223.526665834506,200.50894377130402,"M+H, M+Na, M+K",590.4349,1,0.081,0,212.329362172278,5.43
12,899.711435836,6.686,2226.2729870845396,2210.36442631485,2113.81717270077,"M+H, M+Na, M+K",876.7222,1,0.136,0,2183.48486203339,2.79
13,875.709622515,6.861,928.6887207315759,946.104968302529,909.6703707697279,"M+H, M+Na, M+K",852.7209,1,0.176,0,928.1546866012781,1.96
14,877.726913108,7.037,3093.55388793768,2973.3259708944,2784.93788447547,"M+H, M+Na, M+K",854.7377,1,0.136,0,2950.60591443585,5.27
15,903.743665566,7.027,5023.46125331789,4874.40866295351,4553.97808396094,"M+H, M+Na, M+K",880.7544,1,0.176,0,4817.28266674411,4.98
16,905.757968626,7.192,2675.41548539448,2603.54992651455,2497.01691940631,"M+H, M+Na, M+K",882.7687,1,0.136,0,2591.99411043845,3.46
17,901.727829582,6.851,6471.3681593273095,6109.94434776962,5930.216657569611,"M+H, M+Na, M+K",878.7386,1,0.155,0,6170.509721555511,4.47
18,738.505680537,4.547,924.0769816934,918.108471367496,878.716903825969,"M+H, M+Na, M+K",737.4974,1,0.165,0,906.9674522956219,2.72
19,887.562600629,4.465,520.6741732686,559.4253029525499,525.771009201534,"M+H, M+Na, M+K",886.5553,1,0.102,0,535.2901618075621,3.93
20,732.554925179,4.381,14852.816287532,14154.248603951599,13589.422382036999,"M+H, M+Na, M+K",731.548,1,0.186,0,14198.8290911735,4.46
21,859.532509315,4.051,1825.2438310809198,1794.8816080871698,1686.8447577083402,"M+H, M+Na, M+K",836.5418,1,0.155,0,1768.99006562547,4.11
22,857.514918478,3.668,431.435567073988,415.360951974243,411.755140631184,"M+H, M+Na, M+K",856.5076,1,0.144,0,419.51721989313796,2.5
23,663.454016884,4.94,2180.98740277224,2066.03005722019,2163.7544635355,"M+H, M+Na, M+K",662.4467,1,0.711,0,2136.9239745093105,2.9
24,529.401271023,1.219,1693.46309800671,1618.4043209184301,1521.41560002335,"M+H, M+Na, M+K",528.394,1,0.218,0,1611.0943396495002,5.35
25,613.372238143,1.757,12.975132184596902,12.961639741996,15.861791790710999,"M+Na, M+K",590.383,1,0.063,0,13.9328545724346,11.99
26,467.292833082,2.636,44.812973666863606,49.5814212837914,55.5852836654933,"M+Na, M+K",428.3284,1,0.081,0,49.9932262053828,10.8
27,453.319533626,2.274,497.447896135182,474.107945557297,476.281976010709,"M+Na, M+K",430.3303,1,0.349,0,482.612605901063,2.67
28,496.340749921,1.169,250.74691477192002,237.45009847168097,229.771275282363,"M+H, M+Na",495.3335,1,0.113,0,239.32276284198798,4.43
29,581.381429041,2.812,115.445967867331,108.08736983450001,116.095153955476,"M+Na, M+K",558.3922,1,0.092,0,113.209497219102,3.93
30,829.48335492,3.192,137.154267852159,141.298566884116,145.82130404951099,"M+H, M+Na",828.4761,1,0.081,0,141.424712928595,3.07
31,704.523547353,3.875,746.117872680754,711.828009758432,702.4395666395039,"M+H, M+Na",703.5163,1,0.186,0,720.12848302623,3.19
32,764.543863143,3.948,196.55339748861098,187.279378421574,176.57115182584,"M+H, M+Na",763.5366,1,0.113,0,186.801309245342,5.35
33,881.514608426,4.04,373.071767799172,364.11683294429605,349.845149811908,"M+Na, M+K",858.5254,1,0.155,0,362.344583518458,3.23
34,732.45511442,4.103,130.513177654921,128.25496275870398,119.991612431861,"M+Na, M+K",709.4659,1,0.084,0,126.25325094849501,4.39
35,744.554442956,4.195,366.1616271131,356.66326563866204,365.45615732666397,"M+H, M+Na",743.5472,1,0.134,0,362.76035002614196,1.46
36,732.628414203,4.392,150.779694187275,145.308405696055,141.900794576464,"M+H, M+K",731.6211,1,0.094,0,145.996298153265,3.07
37,758.791405375,4.423,339.307990613897,367.32553345778297,343.553872572449,"M+H, M+Na",757.7841,1,0.102,0,350.062465548043,4.31
38,775.672068176,4.589,76.28812224136021,68.3576053957567,79.0793522153968,"M+Na, M+K",752.6828,1,0.084,0,74.57502661750459,7.46
39,716.524555743,4.557,2393.55683609926,2355.66642490002,2321.2073697282,"M+H, M+K",715.5173,1,0.176,0,2356.81021024249,1.54
40,681.526405275,4.99,168.627484288522,153.453784871258,169.369029489864,"M+H-H2O, M+Na",658.5382,1,0.123,0,163.81676621654802,5.48
41,639.495162907,5.011,59.7635702847777,60.9725996423147,66.9215161579567,"M+Na, M+K",616.5059,1,0.073,0,62.552562028349705,6.13
42,740.520426547,4.94,301.649198047754,308.41633636511,301.658368885114,"M+H, M+Na",739.5132,1,0.102,0,303.907967765993,1.28
43,615.496091886,5.271,206.75241972866903,192.964556824512,189.812792210993,"M+Na, M+K",592.5069,1,0.113,0,196.509922921391,4.58
44,709.559214248,5.384,414.371136177553,421.64925739762606,387.49884393476896,"M+Na, M+K",686.57,1,0.197,0,407.839745836649,4.41
45,691.549684053,5.591,4728.79684444771,4529.50102011304,4469.76333096859,"M+Na, M+K",668.5605,1,0.352,0,4576.02039850978,2.96
46,596.598165855,5.623,53.5909591997669,59.5265107375027,62.547909362732,"M+Na, M+K",573.6089,1,0.102,0,58.5551264333339,7.78
47,737.589801396,5.715,317.286287245372,305.95592783079496,323.57625627561004,"M+H-H2O, M+Na",714.5999,1,0.176,0,315.606157117259,2.83
48,617.511449215,5.612,113.285448178875,117.171150845735,112.633879634987,"M+Na, M+K",594.5222,1,0.092,0,114.363492886532,2.15
