row ID,row retention time,row m/z,Highest Mean Peak area,Lowest Mean Peak area,Neg_MSE_Catechin_01 Peak area,Neg_MSE_Catechin_02 Peak area
1,0.1269,207.9315,---,---,15.1689,15.1689
2,0.1484,323.9004,---,---,18.1707,18.1707
3,0.2127,307.8577,---,---,12.1368,12.1368
4,0.2842,256.9552,---,---,105.4917,105.4917
5,0.2842,323.9017,---,---,110.5086,110.5086
6,0.2913,162.9833,---,---,105.1408,105.1408
7,0.2913,178.9782,---,---,1213.9062,1213.9062
8,0.2913,206.9731,---,---,1883.4273,1883.4273
9,0.2913,266.9524,---,---,487.8956,487.8956
10,0.2913,294.9475,---,---,1789.0132,1789.0132
11,0.2913,340.9526,---,---,248.0185,248.0185
12,0.2913,428.9269,---,---,1531.8907,1531.8907
13,0.3056,146.9387,---,---,94.6459,94.6459
14,0.3127,158.9791,---,---,43.0548,43.0548
15,0.3127,174.9566,---,---,292.4435,292.4435
16,0.3127,180.9745,---,---,224.0798,224.0798
17,0.3127,190.9290,---,---,113.9117,113.9117
18,0.3127,272.8997,---,---,300.3212,300.3212
19,0.3056,278.9023,---,---,66.2400,66.2400
20,0.3127,304.9129,---,---,180.9073,180.9073
21,0.3127,320.8875,---,---,162.4055,162.4055
22,0.3127,336.8594,---,---,87.9845,87.9845
23,0.3056,412.8889,---,---,71.1581,71.1581
24,0.3127,416.8338,---,---,34.5786,34.5786
25,0.3127,418.8292,---,---,120.7324,120.7324
26,0.3056,434.8715,---,---,114.5739,114.5739
27,0.3342,170.9422,---,---,80.1675,80.1675
28,0.3342,198.9368,---,---,547.4238,547.4238
29,0.3413,334.9121,---,---,75.8588,75.8588
30,0.3413,402.8995,---,---,78.7370,78.7370
31,0.3413,470.8889,---,---,90.5822,90.5822
32,0.3413,538.8786,---,---,110.0779,110.0779
33,0.3485,248.9609,---,---,578.2627,578.2627
34,0.3485,316.9486,---,---,705.5047,705.5047
35,0.3485,332.9211,---,---,93.0481,93.0481
36,0.3485,384.9357,---,---,743.2865,743.2865
37,0.3485,400.9090,---,---,166.7048,166.7048
38,0.3485,452.9229,---,---,900.5839,900.5839
39,0.3485,468.8960,---,---,263.9669,263.9669
40,0.3485,520.9104,---,---,1019.6829,1019.6829
41,0.3485,536.8831,---,---,372.0324,372.0324
42,0.3485,588.8972,---,---,1177.6013,1177.6013
43,0.3485,604.8713,---,---,651.7176,651.7176
44,0.3485,656.8845,---,---,1115.2697,1115.2697
45,0.3485,664.8714,---,---,145.7241,145.7241
46,0.3485,672.8587,---,---,619.3076,619.3076
47,0.3485,698.8666,---,---,225.0517,225.0517
48,0.3485,724.8715,---,---,1236.1750,1236.1750
49,0.3485,732.8572,---,---,257.0360,257.0360
50,0.3485,740.8448,---,---,933.5259,933.5259
51,0.3485,766.8489,---,---,287.6790,287.6790
52,0.3485,767.3488,---,---,68.2745,68.2745
53,0.3485,774.8341,---,---,455.3605,455.3605
54,0.3485,792.8585,---,---,1022.4253,1022.4253
55,0.3485,800.8422,---,---,394.3439,394.3439
56,0.3485,809.3324,---,---,38.3423,38.3423
57,0.3485,808.8324,---,---,1219.7864,1219.7864
58,0.3485,834.8372,---,---,410.9568,410.9568
59,0.3485,842.8196,---,---,516.7743,516.7743
60,0.3485,860.8462,---,---,908.1833,908.1833
61,0.3485,868.8290,---,---,386.5150,386.5150
62,0.3485,876.8189,---,---,936.4144,936.4144
63,0.3485,902.8245,---,---,232.2967,232.2967
64,0.3485,910.8032,---,---,512.9993,512.9993
65,0.3485,928.8328,---,---,671.0110,671.0110
66,0.3485,936.8181,---,---,374.1582,374.1582
67,0.3485,944.8060,---,---,794.8617,794.8617
68,0.3485,945.2999,---,---,37.4779,37.4779
69,0.3485,970.8117,---,---,367.5862,367.5862
70,0.3485,978.7944,---,---,443.4735,443.4735
71,0.3485,996.8186,---,---,392.1306,392.1306
72,0.3485,1004.8035,---,---,348.4300,348.4300
73,0.3485,1012.7958,---,---,542.0804,542.0804
74,0.3485,1020.7833,---,---,113.0460,113.0460
75,0.3485,1028.7625,---,---,180.2510,180.2510
76,0.3485,1064.8064,---,---,471.5817,471.5817
77,0.3485,1072.7887,---,---,304.5868,304.5868
78,0.3485,1080.7780,---,---,432.5665,432.5665
79,0.3485,1114.7676,---,---,185.8463,185.8463
80,0.3485,1140.7761,---,---,280.8841,280.8841
81,0.3485,1148.7693,---,---,320.2308,320.2308
82,0.3485,1156.7623,---,---,108.8165,108.8165
83,0.3485,1182.7579,---,---,182.8408,182.8408
84,0.3842,160.8426,---,---,476.6753,476.6753
85,0.3842,197.8083,---,---,1339.6663,1339.6663
86,0.3842,199.8052,---,---,860.4768,860.4768
87,0.3842,207.8374,---,---,511.0699,511.0699
88,0.3914,125.8736,---,---,64.9505,64.9505
89,0.3914,162.8393,---,---,457.4347,457.4347
90,0.3914,164.8368,---,---,143.5353,143.5353
91,0.3914,201.8023,---,---,162.1895,162.1895
92,0.3914,205.8399,---,---,518.4477,518.4477
93,0.4128,193.8161,---,---,50.0782,50.0782
94,0.4057,195.8112,---,---,1222.1317,1222.1317
95,0.4200,127.8710,---,---,43.4754,43.4754
96,0.4200,209.8340,---,---,64.5035,64.5035
97,0.5694,256.9548,---,---,22.5385,22.5385
98,0.5765,205.8392,---,---,14.7033,14.7033
99,0.5765,207.8366,---,---,13.0697,13.0697
100,0.8053,256.9561,---,---,21.5488,21.5488
101,0.8410,231.9320,---,---,17.9516,17.9516
102,0.8624,174.9551,---,---,16.0390,16.0390
103,0.9267,174.9551,---,---,26.6430,26.6430
104,1.4765,169.0131,---,---,8.9556,8.9556
105,1.6831,132.8681,---,---,10.0006,10.0006
106,1.9547,207.9336,---,---,17.0321,17.0321
107,2.1184,231.9312,---,---,12.2310,12.2310
108,2.3972,231.9328,---,---,22.0181,22.0181
109,2.5187,231.9327,---,---,11.8882,11.8882
110,2.6967,231.9307,---,---,10.2004,10.2004
111,2.7324,134.8671,---,---,32.6816,32.6816
112,2.7682,207.9313,---,---,13.9400,13.9400
113,2.8253,174.9574,---,---,21.5185,21.5185
114,2.8825,647.1174,---,---,116.3616,116.3616
115,2.8754,649.1003,---,---,163.5428,163.5428
116,2.8897,275.0564,---,---,22.9062,22.9062
117,2.8897,308.0747,---,---,77.8738,77.8738
118,2.8897,373.0538,---,---,544.9940,544.9940
119,2.8897,394.9617,---,---,18.7638,18.7638
120,2.9040,167.0351,---,---,33.0482,33.0482
121,2.9040,261.0771,---,---,598.4714,598.4714
122,2.8968,611.1402,---,---,14534.8788,14534.8788
123,2.9040,664.0508,---,---,1550.0142,1550.0142
124,2.8968,917.2126,---,---,572.2426,572.2426
125,2.9040,971.1277,---,---,169.7550,169.7550
126,2.9111,970.1234,---,---,106.2058,106.2058
127,2.9183,351.0723,---,---,1290.0798,1290.0798
128,2.9897,374.0560,---,---,56.4240,56.4240
129,3.0040,412.9909,---,---,43.5612,43.5612
130,3.0112,404.9918,---,---,2698.7334,2698.7334
131,3.0183,179.0348,---,---,20.1558,20.1558
132,3.0183,419.0596,---,---,286.8623,286.8623
133,3.0255,167.0354,---,---,38.2295,38.2295
134,3.0326,259.0626,---,---,32.8321,32.8321
135,3.0326,261.0770,---,---,724.8478,724.8478
136,3.0326,263.0581,---,---,30.5278,30.5278
137,3.0255,285.0388,---,---,27.7002,27.7002
138,3.0326,303.0513,---,---,2805.4537,2805.4537
139,3.0326,305.0666,---,---,68275.8378,68275.8378
140,3.0326,305.1159,---,---,1690.3567,1690.3567
141,3.0326,305.2069,---,---,55.4181,55.4181
142,3.0326,351.0725,---,---,1285.5417,1285.5417
143,3.0326,321.0618,---,---,26.4159,26.4159
144,3.0255,467.0416,---,---,51.4663,51.4663
145,3.0326,609.1235,---,---,1395.6723,1395.6723
146,3.0326,611.1402,---,---,23908.7394,23908.7394
147,3.0255,635.0979,---,---,2034.1097,2034.1097
148,3.0255,647.1140,---,---,133.3127,133.3127
149,3.0326,664.0519,---,---,1903.7166,1903.7166
150,3.0326,672.0545,---,---,73.0734,73.0734
151,3.0326,679.1256,---,---,439.3095,439.3095
152,3.0255,711.0622,---,---,1167.9056,1167.9056
153,3.0326,915.1976,---,---,55.0787,55.0787
154,3.0326,917.2111,---,---,1235.9745,1235.9745
155,3.0326,941.1720,---,---,124.8523,124.8523
156,3.0255,944.1686,---,---,38.3520,38.3520
157,3.0255,970.1238,---,---,404.8023,404.8023
158,3.0255,1096.6986,---,---,39.5369,39.5369
159,3.0255,1097.2101,---,---,93.0634,93.0634
160,3.0326,1097.7036,---,---,46.4448,46.4448
161,3.0462,275.0567,---,---,40.0770,40.0770
162,3.0534,341.0439,---,---,839.1503,839.1503
163,3.0534,421.0356,---,---,1634.7550,1634.7550
164,3.0534,449.9892,---,---,1726.5032,1726.5032
165,3.0462,649.1027,---,---,177.7075,177.7075
166,3.1248,207.9302,---,---,12.3462,12.3462
167,3.2035,231.9342,---,---,14.0952,14.0952
168,3.7174,256.9556,---,---,49.2517,49.2517
169,3.7245,323.9012,---,---,15.0035,15.0035
170,3.7388,207.9316,---,---,15.9432,15.9432
171,3.7674,231.9329,---,---,12.7282,12.7282
172,3.8818,231.9314,---,---,26.3040,26.3040
173,3.8889,593.1301,---,---,47.8951,47.8951
174,3.9604,207.9299,---,---,16.7508,16.7508
175,4.0955,231.9313,---,---,12.8001,12.8001
176,4.1098,609.1262,---,---,90.9202,90.9202
177,4.3171,593.1294,---,---,168.0342,168.0342
178,4.4529,207.9319,---,---,11.0542,11.0542
179,4.4529,577.1350,---,---,41.1763,41.1763
180,4.4887,595.1452,---,---,597.9081,597.9081
181,4.5809,303.0522,---,---,33.3323,33.3323
182,4.5809,305.0671,---,---,1682.3389,1682.3389
183,4.7238,595.1459,---,---,677.1517,677.1517
184,4.7881,433.9945,---,---,1362.2316,1362.2316
