row ID,row retention time,row m/z,20190402_023 Peak area,20190402_025 Peak area,20190402_026 Peak area
1,'3.6070','831.5006','780.7614','737.6459','721.3909'
2,'3.9482','730.5395','22751.9423','22569.4710','21382.0575'
3,'4.0821','688.4926','2025.3853','1932.8549','1823.3836'
4,'4.3603','738.6487','3289.9523','3179.3951','3165.8878'
5,'4.4232','758.5716','25040.7172','24375.0253','23204.9478'
6,'4.5886','753.6149','24407.2746','23573.3740','22856.6662'
7,'4.8564','786.6026','3046.8578','3123.7936','2942.5359'
8,'5.2290','788.6176','2027.1556','1901.7349','1826.6867'
9,'5.4153','610.5411','470.3446','480.1398','458.7685'
10,'4.8249','760.5872','9742.5696','9442.3100','9266.8767'
11,'4.7854','591.4422','212.9525','223.5267','200.5089'
12,'6.6856','899.7114','2226.2730','2210.3644','2113.8172'
13,'6.8615','875.7096','928.6887','946.1050','909.6704'
14,'7.0373','877.7269','3093.5539','2973.3260','2784.9379'
15,'7.0268','903.7437','5023.4613','4874.4087','4553.9781'
16,'7.1921','905.7580','2675.4155','2603.5499','2497.0169'
17,'6.8510','901.7278','6471.3682','6109.9443','5930.2167'
18,'4.5466','738.5057','924.0770','918.1085','878.7169'
19,'4.4652','887.5626','520.6742','559.4253','525.7710'
20,'4.3813','732.5549','14852.8163','14154.2486','13589.4224'
21,'4.0506','859.5325','1825.2438','1794.8816','1686.8448'
22,'3.6675','857.5149','431.4356','415.3610','411.7551'
23,'4.9402','663.4540','2180.9874','2066.0301','2163.7545'
24,'1.2189','529.4013','1693.4631','1618.4043','1521.4156'
25,'1.7568','613.3722','12.9751','12.9616','15.8618'
26,'2.6359','467.2928','44.8130','49.5814','55.5853'
27,'2.2738','453.3195','497.4479','474.1079','476.2820'
28,'1.1689','496.3407','250.7469','237.4501','229.7713'
29,'2.8117','581.3814','115.4460','108.0874','116.0952'
30,'3.1925','829.4834','137.1543','141.2986','145.8213'
31,'3.8748','704.5235','746.1179','711.8280','702.4396'
32,'3.9482','764.5439','196.5534','187.2794','176.5712'
33,'4.0401','881.5146','373.0718','364.1168','349.8451'
34,'4.1030','732.4551','130.5132','128.2550','119.9916'
35,'4.1950','744.5544','366.1616','356.6633','365.4562'
36,'4.3918','732.6284','150.7797','145.3084','141.9008'
37,'4.4232','758.7914','339.3080','367.3255','343.5539'
38,'4.5886','775.6721','76.2881','68.3576','79.0794'
39,'4.5571','716.5246','2393.5568','2355.6664','2321.2074'
40,'4.9903','681.5264','168.6275','153.4538','169.3690'
41,'5.0112','639.4952','59.7636','60.9726','66.9215'
42,'4.9402','740.5204','301.6492','308.4163','301.6584'
43,'5.2709','615.4961','206.7524','192.9646','189.8128'
44,'5.3838','709.5592','414.3711','421.6493','387.4988'
45,'5.5911','691.5497','4728.7968','4529.5010','4469.7633'
46,'5.6226','596.5982','53.5910','59.5265','62.5479'
47,'5.7145','737.5898','317.2863','305.9559','323.5763'
48,'5.6121','617.5114','113.2854','117.1712','112.6339'
49,'5.9009','719.5807','2930.5773','2877.6586','2756.8687'
50,'5.9218','619.5266','136.6063','125.4015','131.2531'
51,'6.0976','750.6517','15.7765','18.6851','19.6522'
52,'6.2210','647.5582','81.6229','77.5770','87.8616'
53,'6.3235','734.6629','78.4669','77.1424','75.2338'
54,'6.5727','762.6899','56.6759','60.8600','66.8764'
55,'6.6647','856.7223','88.2776','72.7710','82.9494'
56,'6.7800','823.6796','202.4405','219.6787','197.7423'
57,'6.8615','884.7554','204.8340','200.5965','217.5123'
58,'6.9849','773.6620','334.5605','308.9129','326.8513'
59,'6.9849','851.7106','662.1885','619.3688','589.4596'
60,'7.0163','917.7263','121.8972','118.0570','112.6859'
61,'7.1002','931.7592','170.0126','139.1295','146.3574'
62,'7.0897','787.6782','385.5927','374.4788','378.4769'
63,'7.1607','834.7550','6321.7533','6077.2571','5825.9958'
64,'6.9849','825.6954','158.8712','151.2120','155.5309'
65,'6.9034','705.5821','200.5516','193.4696','203.1100'
66,'7.1921','879.7428','2193.1868','2193.7512','2075.2605'
67,'6.8615','597.4859','52.8778','52.6974','53.3922'
68,'7.2655','815.7099','727.9867','710.1864','734.9323'
69,'7.3470','881.7578','1271.8956','1252.6344','1184.3562'
70,'7.3470','935.8256','902.0298','876.2856','911.8176'
71,'7.3575','907.7741','1518.1882','1568.6781','1519.7212'
72,'7.4204','843.7404','377.8899','339.7250','344.4749'
73,'7.5019','680.6326','229.7490','240.3621','221.0965'
74,'7.5124','909.7888','609.7670','569.7520','534.8624'
75,'7.5124','883.7720','264.4762','255.2715','245.5904'
76,'7.5124','857.7569','820.8847','767.3994','746.3911'
77,'7.6672','885.7876','313.7624','325.4487','306.1232'
78,'7.8011','913.8197','234.6185','224.7608','231.2922'
79,'7.3575','829.7261','1525.7958','1431.8355','1429.2041'
